Author,Title
Stanislaw Lem,Solaris
Ursula K. Le Guin,The Dispossessed
Ira Levin,Rosemary's Baby
Jeff Vandermeer,Annihilation
Joan Lindsay,Picnic At Hanging Rock
Samuel R. Delany,Dhalgren
Kazuo Ishiguro,The Remains of The Day
Truman Capote,In Cold Blood
